gene_id	gene	gene_type	locus	E00_R1	E00_R2	E00_R3	E00.8_R1	E00.8_R2	E00.8_R3	E01_R1	E01_R2	E01_R3	E02_R1	E02_R2	E02_R3	E05_R1	E05_R2	E05_R3	E15_R1	E15_R2	E15_R3	E30_R1	E30_R2	E30_R3	M00_R1	M00_R2	M00_R3
ENSG00000168542.13	COL3A1	protein_coding	chr2:188974320-189012746	51	17	74	12	17	46	75	24	32	33	67	56	5	416	42	804	4471	51716	13478	45597	7634	5325	81609	3759
ENSG00000060718.19	COL11A1	protein_coding	chr1:102876467-103108491	98	62	684	270	21	160	125	77	394	388	254	311	33	805	644	947	15638	14656	3476	18286	2053	81	323	50
ENSG00000004776.11	HSPB6	protein_coding	chr19:35754568-35757029	0	0	128	5	14	8	2	19	7	10	56	13	0	34	9	3	21	107	192	637	154	27	587	18
ENSG00000136167.13	LCP1	protein_coding	chr13:46125920-46211348	211	91	2016	1210	127	744	438	314	1066	629	383	765	18	602	416	189	2271	3665	1	146	33	2	4	1
ENSG00000026025.14	VIM	protein_coding	chr10:17228259-17229950	107	95	792	780	81	456	898	939	2255	2681	2117	2392	141	4781	3600	1452	18658	36693	3092	30599	12660	3307	43737	1995
ENSG00000132688.10	NES	protein_coding	chr1:156668763-156677397	2030	1285	11530	7581	1073	5031	3309	2766	7681	5745	4247	5303	388	8705	5951	881	17670	16922	180	1494	1602	73	244	19
ENSG00000166147.13	FBN1	protein_coding	chr15:48408306-48645849	61	27	503	165	41	151	121	67	148	205	163	167	7	262	139	424	7751	7442	4056	19437	8875	5640	64278	3440
ENSG00000084092.6	NOA1	protein_coding	chr4:56963370-56978823	191	145	1364	391	46	246	146	168	421	358	299	333	52	826	455	19	204	300	17	165	81	17	228	9
ENSG00000149499.11	EML3	protein_coding	chr11:62602218-62603738	63	19	393	343	92	245	119	158	510	329	218	418	49	483	274	13	161	291	44	335	130	61	325	32
ENSG00000029363.15	BCLAF1	protein_coding	chr6:136256863-136289851	2341	941	9546	4922	450	2933	916	971	2915	1575	1957	2023	298	5046	2846	132	1220	2125	249	1664	806	192	1156	76
ENSG00000123240.16	OPTN	protein_coding	chr10:13099449-13136923	93	53	712	276	56	205	99	182	320	430	552	317	25	522	238	103	1933	2313	144	1003	527	188	2227	83
ENSG00000171345.13	KRT19	protein_coding	chr17:41523617-41528308	457	284	2437	1337	213	1093	548	746	1608	1715	2045	1705	119	2379	1080	235	4119	6551	158	428	258	82	608	16
ENSG00000054654.15	SYNE2	protein_coding	chr14:63852983-64226432	1916	1106	11929	4741	615	3331	1230	1585	4207	3993	3069	2943	404	7005	4524	102	979	2147	33	221	271	71	281	15
ENSG00000123130.16	ACOT9	protein_coding	chrX:23702253-23743273	340	165	1893	866	106	590	316	472	1064	858	977	1032	98	1289	853	77	843	1587	71	790	407	61	568	30
ENSG00000155980.11	KIF5A	protein_coding	chr12:57549998-57586632	578	305	4348	1257	262	1061	381	575	1334	1664	1216	1565	152	2610	1014	12	145	164	1	67	15	4	56	1
ENSG00000170004.16	CHD3	protein_coding	chr17:7884806-7912760	383	228	2551	1258	278	973	349	493	1404	1187	1147	1077	93	1315	495	75	1042	2287	579	4522	2160	399	3687	173
ENSG00000149115.13	TNKS1BP1	protein_coding	chr11:57299638-57324952	1256	534	7860	3149	462	2774	930	1133	3970	2543	3189	2804	253	3944	2272	132	2005	2151	251	1542	571	216	1998	138
ENSG00000137171.14	KLC4	protein_coding	chr6:43040777-43075087	139	83	643	375	95	213	150	130	395	430	394	416	30	634	252	25	371	445	22	150	62	17	238	8
ENSG00000033867.16	SLC4A7	protein_coding	chr3:27372721-27484420	615	236	5288	1990	191	1375	547	429	1653	1301	1118	1954	197	3155	2059	117	1216	2164	134	524	255	148	865	66
ENSG00000020426.10	MNAT1	protein_coding	chr14:60734742-60753954	100	88	414	298	44	176	50	131	238	183	211	241	14	331	190	11	118	195	13	123	74	6	166	3
ENSG00000010810.17	FYN	protein_coding	chr6:111660332-111720062	521	242	3557	1312	176	837	428	542	1262	1156	1089	963	111	1963	808	91	1359	1790	79	778	340	128	714	55
ENSG00000130311.10	DDA1	protein_coding	chr19:17309518-17320492	215	164	1559	607	93	402	167	243	547	552	473	458	37	1037	478	85	1397	1611	108	1092	368	49	496	42
ENSG00000137601.15	NEK1	protein_coding	chr4:169393275-169612612	249	113	1153	518	71	356	161	168	391	491	572	503	49	841	517	31	344	511	58	305	185	53	349	26
ENSG00000144597.13	EAF1	protein_coding	chr3:15427355-15442613	288	57	1126	766	47	331	86	141	317	324	252	520	56	724	410	35	242	321	21	216	39	30	257	13
